timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-23T11:31:48,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.09264719998464,4.032261709523229e-06,3.690360172597261e-06,52.5,0.0,23.972914695739743,1.593027916660503e-05,0,7.236981445421568e-06,2.31672606120266e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:49,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3029028000019025,8.49982994341493e-06,3.690919974307169e-06,52.5,0.0,23.972914695739743,3.357669874961478e-05,0,1.5258865418238874e-05,4.883556416785366e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:50,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5212727999896742,1.2997310229693328e-05,3.691083016837389e-06,52.5,0.0,23.972914695739743,5.134135854150372e-05,0,2.3334368144467697e-05,7.467572668597142e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:52,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.742950699990615,1.750717782611056e-05,3.691199620975441e-06,52.5,0.0,23.972914695739743,6.915431249981338e-05,0,3.1432747690422515e-05,0.0001005870601902,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:53,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.962971799977822,2.201079148848261e-05,3.691245276149802e-06,52.5,0.0,23.972914695739743,8.694281166657067e-05,0,3.951965020348172e-05,0.00012646246187,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:54,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.182249599980423,2.651208105143386e-05,3.691333847755183e-06,52.5,0.0,23.972914695739743,0.0001047207845833,0,4.760372591033755e-05,0.0001523245104937,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:55,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.399356299982173,3.100552131190224e-05,3.691416366271788e-06,52.5,0.0,23.972914695739743,0.0001224665895835,0,5.567487155928441e-05,0.0001781414611427,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:56,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.618392499978654,3.550500567254804e-05,3.69136585688584e-06,52.5,0.0,23.972914695739743,0.0001402407227082,0,6.375241531267692e-05,0.0002039931380209,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:58,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.832891199999722,3.998888008280008e-05,3.691431894266704e-06,52.5,0.0,23.972914695739743,0.0001579491374997,0,7.180599081283344e-05,0.0002297551283125,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:31:59,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.183886099985102,4.454152798868072e-05,3.655773504705956e-06,52.5,0.0,23.972914695739743,0.000175927755208,0,7.998449982600719e-05,0.000255912255034,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
